text,ground_truth,mean_prob
"on the other side of the peninsula, off the tourist track in the peninsula's heel, are the curiously romantic landscapes of puglia, from its centuries - old trulli constructions to the medieval fortresses of the german emperors. puglia is crammed with tourism.",2,0.14033083648731307
here's the 439 feet + ( 59 feet x 0. 6 ) = 474 feet. this is a math equation.,0,0.14072154710690177
in each square on the square outline.,2,0.14152447879314417
"after four years, clinton has learned how to avoid looking unpresidential. after what seems like forever, clinton still doesn't understand how avoid looking unpresidential.",2,0.1360081483920415
"if anyone has a good idea about how to bring back the opinion leaders of yore, i am all for it. no one has any good ideas.",1,0.015702852668861535
"indeed, the democratic counteroffensive has already begun. the democrats made the first offensive move.",2,0.16256021459897357
"at & amp ; t and mci have protested the tax and pledged to pass the cost on to mci charges 5 percent on all out of state long - distance calls, and at & amp ; t charges a flat rate. at & t and mci are against the tax and have chosen different ways to handle it.",0,0.20325783391793562
"larger boats for up to 20 people, plus crew, offer organized gourmet cruises. you can easily find gourmet cruises.",1,0.2169830352067947
because i always had to do it and so i just pay someone else to do it and they do the they do the cutting they fertilize they um edge and um i think this year i'm going to have some landscaping put in i have never developed a love for gardening.,1,0.11231438070535656
ooh it's kind of tough to think of some of the others although i do watch some of some of those frivolous things uh like on thursday nights at nine o'clock when i get home from aerobics i will watch uh knots landing i take an aerobics class at nine o'clock.,2,0.12160765131314588
or to judge by the failing to nurse at night can lead to painful engorgement or even breast infection. mothers can go many hours without nursing.,2,0.09683962414662038
' these are human lives. human lives are at stake,1,0.18088389436403907
"on the days i go to my office, i wear a flannel shirt with no necktie if the weather is cool. on hot days, i wear a flannel shirt to the office.",2,0.08969512271384394
i like ethnic humor. i like jokes about race.,0,0.20289153108994165
"cruises are available from the bhansi ghat, which is near the citypalace. you can take cruises from phoenix arizona.",2,0.20125734061002729
"the park on the hill of monte makes a good playground, while the ride down in a wicker toboggan is straight out of an old world theme park ( though surely tame for older kids ). older kids may find the park on the hill of monte unremarkable.",0,0.13239515448609984
china's civil war sent distressing echoes to hong kong. japan fought a civil war.,2,0.17502117405335108
"but they persevered, she said, firm and optimistic in their search, until they were finally allowed by a packed restaurant to eat their dinner off the floor. they were seated at a table that they could eat at.",2,0.17706787586212155
"on the other side of the peninsula, off the tourist track in the peninsula's heel, are the curiously romantic landscapes of puglia, from its centuries - old trulli constructions to the medieval fortresses of the german emperors. puglia doesn't have a tourism industry, so it is slow - paced and relaxing.",1,0.16966193914413444
